Марка пороха,"Δ, кг/м³",η_e,B_a,ω/q,"W_0, м³","l_m, м","p_max, МПа","v_pm, м/с",C_Sl
18/1 тр БП,"700,000000","0,600000","1,974119","0,286299","0,017816","4,2637","290,000000","770,000000","10,963542"
НДТ-3 19/1,"700,000000","0,600000","1,974119","0,269140","0,016748","3,9109","290,000000","770,000000","16,327634"
ДГ-3 20/1,"700,000000","0,600000","1,974119","0,266713","0,016597","3,8785","290,000000","770,000000","17,096796"
НДТ-2 19/1,"700,000000","0,600000","1,974119","0,282503","0,017580","4,0243","290,000000","770,000000","13,347958"
180/57,"700,000000","0,600000","1,974119","0,265737","0,016536","4,0621","290,000000","770,000000","15,133891"
152/57 БП,"700,000000","0,600000","1,974119","0,295075","0,018362","4,3322","290,000000","770,000000","9,720877"
152/57 Ш,"700,000000","0,600000","1,974119","0,259129","0,016125","3,9950","290,000000","770,000000","16,887078"
