name,I_e,f,k,b,delta,z_e,kappa_1,lambda_1,kappa_2,lambda_2
18/1 тр БП,"1530000,000000","911000,000000","1,253000","0,001091","1600,000000","1,000000","1,000000","0,000000","0,000000","0,000000"
НДТ-3 19/1,"1540000,000000","961000,000000","1,255000","0,001131","1540,000000","1,000000","1,000000","0,000000","0,000000","0,000000"
ДГ-3 20/1,"1640000,000000","968000,000000","1,250000","0,001113","1520,000000","1,000000","1,000000","0,000000","0,000000","0,000000"
НДТ-2 19/1,"1690000,000000","922000,000000","1,262000","0,001156","1540,000000","1,000000","1,000000","0,000000","0,000000","0,000000"
180/57,"1730000,000000","970000,000000","1,237000","0,001043","1600,000000","1,000000","1,000000","0,000000","0,000000","0,000000"
152/57 БП,"1820000,000000","889000,000000","1,260000","0,001114","1600,000000","1,000000","1,000000","0,000000","0,000000","0,000000"
152/57 Ш,"1830000,000000","990000,000000","1,232000","0,001030","1600,000000","1,000000","1,000000","0,000000","0,000000","0,000000"
